feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GH16_6	1.24562	0.17835	1.03559	17.00718	8.2434	2.49021	4.70357	1.67229	1.06701	7.50996	1.3894	0.56069	2.73029	4.30128	0.31391	1.93785	2.18781	1.55884	2.23863	3.03643	NA	5.77763	3.02391	NA	1.8574	2.26853	0.73172	NA	0.27206	0.25508	0.25977	0.14001	NA	NA	2.56858	7.14653	5.94603	1.35911	1.07033	NA	0.65302	NA	0.84903	0.22034	1.97304	0.85994	5.40635	2.81333	1.89241	1.71037	0.38085	2.08655	0.76948	8.00336	2.09564	0.33323	0.51638	1.0764	1.014	1.5428	0.86736	2.25439	NA	NA	0.46676	0.87811	0.71137	0.25037	0.82118	NA	1.1753	9.30889	15.80382	NA	1.28649	2.09963	3.48255	1.19424	1.75968	6.6947	20.49317	2.17979	0.27994	3.50636	5.21429	1.80281	5.75809	13.87359	24.30988	1.54401	NA	0.13315	5.10543	11.48467	5.84688	3.19672	0.96908	7.03325	5.3035	1.68956	0.81091	3.97915	0.94497	NA	1.73755	0.35673	NA	1.36528	0.17791	0.44306	NA	5.12689	2.22399	0.87972	1.57756	NA	0.40652	3.58935	2.00341	2.68832	0.29586	1.80517	2.904	7.69583	0.32717	0.40405	1.02433	0.46375	2.50871	1.7332	15.90303	0.59104	0.48167	5.10517	2.85186	10.99895	5.20399	2.12731	2.75422	0.74245	3.80466	2.06438	3.16827	6.37815	0.92314	4.7321	3.50684	5.56245	4.20727	17.05864	NA	8.10094	4.6529	1.41362	4.89704	NA	1.99048	2.9493	3.41369	0.65029	NA	0.61856	0.77075	NA	0.15046	2.76149	0.2455	NA	0.50492	0.53255	1.08729	7.39263	NA	1.73279	4.42423	2.97135	3.23694	NA	4.39862	1.82031	2.85849	1.73592	13.90951	0.99464	1.45876	2.07235	3.06075	3.62977	1.75646	4.04929	2.0362	0.93808	2.04615	NA	1.84298	4.94901	12.07386	0.80258	1.60017	7.62616	5.87605	5.47802	0.55502	2.94832	NA	6.79213	2.90288	3.63798	7.63331	0.49565	5.03758	3.65836	4.96925	NA	12.09237	2.17021	6.75583	0.99852	0.17367	1.42485	NA	2.29773	2.52802	3.50254	1.37509	1.95397	NA	2.86074	0.21533	0.50512	0.92871	0.25874	1.92684	7.29878	2.01081	8.04902	0.72264	0.59484	1.51847	NA	0.05147	0.46385
GH16_8	NA	NA	NA	NA	1.72125	NA	NA	NA	NA	NA	0.12048	NA	NA	NA	NA	0.16758	NA	NA	NA	NA	3.77212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23009	0.13473	0.13642	0.57949	NA	0.25156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33451	NA	NA	NA	NA	NA	NA	1.50293	NA	NA	0.3321	0.23021	NA	NA	NA	NA	NA	NA	0.17454	1.18287	NA	NA	2.05398	NA	NA	NA	NA	NA	NA	6.49116	NA	NA	NA	NA	3.26901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.80192	NA	NA	0.42718	1.13498	NA	0.47337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21472	NA	NA	8.41878	0.35986	NA	NA	1.77167	NA	2.77036	NA	NA	NA	NA	NA	2.77206	NA	NA	0.54266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35829	0.59119	NA	NA	NA	0.31721	0.72613	NA	NA	0.29136	NA	NA	0.85008	NA	NA	0.47814	NA	NA	NA	NA	NA	NA	0.35052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16406	NA	NA	NA	0.57731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56661	NA	NA	NA	NA	0.89482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GH17	0.50125	4.84979	1.06776	1.1634	0.58599	2.07331	1.5774	0.10403	NA	NA	0.30085	0.67863	0.47169	0.68549	0.40732	4.07159	0.88983	1.32949	2.91353	0.26711	0.84107	11.77689	1.21604	0.10676	NA	1.32421	1.63958	0.52067	NA	0.7645	0.79199	0.76019	1.89748	NA	0.95469	0.29065	3.72952	0.90622	0.64676	NA	0.41766	0.79958	0.73203	0.22643	1.75504	NA	0.69514	0.48294	10.39014	0.58827	0.10976	0.13478	0.76715	NA	0.8696	0.57622	NA	0.6289	0.3417	0.66926	0.37481	1.37447	NA	0.98865	1.91471	0.12493	0.55174	0.10937	2.88039	0.70735	0.42039	NA	NA	0.50719	1.37507	2.66724	NA	NA	7.60524	16.19221	NA	NA	0.2899	0.12322	NA	NA	0.21175	6.58755	NA	1.03649	NA	0.11448	NA	NA	NA	9.70326	NA	NA	1.3258	0.4561	0.8468	NA	NA	6.38609	NA	NA	0.18966	NA	NA	NA	5.84922	0.56075	0.98222	0.51263	NA	1.34816	0.58403	NA	12.58888	0.17662	0.39041	0.56189	2.81859	0.87951	4.14825	1.07461	0.2797	0.92873	NA	NA	NA	NA	NA	14.17182	1.3768	NA	NA	NA	NA	2.36367	NA	2.98731	0.46123	0.16545	1.21217	0.93658	NA	NA	NA	NA	NA	0.22448	NA	0.20123	0.23524	NA	0.21154	NA	NA	0.18734	1.58051	0.5201	0.20793	0.18258	1.03528	3.11416	NA	0.97806	1.11502	0.8096	1.256	1.10071	0.16891	NA	0.85664	0.20892	1.8376	0.30047	0.29573	NA	NA	NA	8.95812	3.01771	NA	0.24516	0.59355	NA	0.15081	NA	NA	0.23923	3.93605	NA	0.76865	NA	NA	NA	0.75229	0.31901	NA	NA	NA	NA	0.16056	NA	2.13821	NA	NA	0.30666	NA	3.78455	1.01552	NA	1.73384	NA	2.75052	0.28531	1.49203	3.04804	0.13876	2.69684	NA	1.20806	NA	NA	0.61739	1.42827	1.14591	1.65378	0.80017	1.56322	2.2721	6.02746	NA	1.34098	1.24919	NA	1.04444	0.40475	1.24597	1.50353
GH18	508.90565	470.18975	505.19072	652.56946	563.76254	484.97833	577.10775	440.29347	383.54249	499.50144	368.00018	378.50627	469.24945	454.36016	425.28028	896.56462	393.35128	520.01874	464.87985	497.03611	991.39018	513.02759	428.83223	494.83148	494.76595	330.08871	475.69727	536.22961	355.34594	476.65645	678.31117	427.07544	667.58376	484.40601	413.73033	884.08847	684.97955	581.83086	243.65243	384.39278	369.97338	496.689	296.93609	376.4593	325.45085	662.15582	496.81978	416.89929	403.97953	459.02474	492.86151	399.06655	745.64759	467.13524	504.87889	240.83446	547.9226	534.69651	334.19626	593.65775	415.58504	261.07152	484.48609	434.81717	719.69872	432.58044	416.11874	482.92959	475.21308	306.9643	438.13564	528.99967	231.20029	502.1867	677.19869	502.26565	188.24062	228.59768	455.68904	541.83788	540.44012	501.21473	674.04059	431.77583	584.61393	692.70579	487.65914	534.00207	570.72101	398.94202	387.356	625.08035	639.63483	626.5384	575.49266	325.0205	522.20938	523.19361	1031.29094	562.88481	526.03142	511.6379	549.59628	141.04679	431.77611	259.39885	307.82209	630.49792	445.1108	677.70387	502.55852	564.18563	604.24405	362.93675	655.01999	368.73439	506.03041	824.95875	552.04551	447.70853	638.57042	416.78279	810.91759	467.49719	393.39855	454.63481	456.37993	555.63251	432.01863	458.72749	657.74526	579.84528	509.53834	660.66772	392.24625	1015.09355	554.13367	781.80114	898.16054	328.01777	628.61751	647.46471	615.41549	895.35629	470.65573	383.46151	551.30847	780.72461	746.02599	619.40253	405.90512	508.7582	665.46475	835.85512	474.57289	432.91492	324.72266	606.09167	819.73055	291.73657	395.56017	392.25493	502.64919	262.64636	605.25528	519.60733	360.4222	595.11147	469.08463	616.4329	467.2919	565.07126	413.68796	766.72658	1075.53229	717.47858	611.49285	549.42002	568.54236	538.27732	940.27362	824.00775	521.0038	576.88529	675.4402	874.06697	1022.17207	579.53858	403.48965	765.26901	591.27794	517.3405	371.58714	369.48695	312.59738	671.16874	704.36909	358.07216	543.08	465.49825	345.96751	486.98568	598.48069	773.30339	933.98835	688.08992	800.16321	600.9239	703.10907	869.27105	991.71144	389.35636	554.3767	291.95943	494.3799	557.04347	517.91435	774.90341	398.08978	397.61021	353.12001	541.68505	541.15873	689.81713	577.96293	445.07691	389.9991	517.83921	424.09917	498.99083	529.65004	446.526	442.16081	469.325	346.44416	505.49402	491.93457	399.522	493.13304	630.47821	626.85841	653.89159
GH19	3.16705	1.79536	0.24837	NA	1.34349	1.86005	6.32763	0.4184	26.98678	0.18001	NA	0.4337	2.23493	0.8925	3.17032	5.94382	3.63757	7.92908	0.19877	0.38405	6.5301	0.48762	0.67584	1.44061	2.33113	2.6883	8.32636	5.96614	4.72944	0.32583	NA	2.25059	2.6487	NA	NA	NA	0.32925	0.16289	NA	60.04271	0.30626	0.57632	0.8554	8.2211	99.00806	1.5018	7.01592	0.23738	0.82569	NA	1.12949	NA	2.61953	35.40515	NA	0.42592	NA	0.29511	0.32013	0.82671	NA	4.4927	0.20581	1.40212	1.36402	2.04775	0.81465	6.41661	0.63083	22.40747	9.12621	1.70487	NA	18.65946	0.28575	12.12426	7.71974	5.04428	3.65097	3.67207	12.01045	0.31305	2.83347	0.15807	1.26906	1.28068	3.95319	1.66423	NA	2.32386	1.13097	0.71781	0.35415	3.9899	3.47371	NA	0.78931	2.62152	2.52248	4.70333	NA	0.46197	2.33297	53.01453	1.14573	2.95313	NA	0.45439	0.88558	2.97764	2.5067	5.33925	2.71469	12.65682	NA	0.86008	0.56761	0.64856	1.33758	2.65813	14.56428	2.32151	0.82398	12.17078	1.57916	5.20164	0.44954	15.12592	4.69199	NA	22.03636	0.74526	12.47243	0.52719	4.35856	NA	0.1797	5.35341	3.12766	4.96787	3.04869	6.58865	1.62642	0.25677	1.589	0.82977	8.79801	16.05784	1.64424	8.98843	3.78274	1.29658	2.46018	NA	9.39852	1.0831	1.69023	2.63661	2.91609	46.56459	5.60715	16.76626	4.5037	3.90119	NA	7.05702	48.43799	1.32721	3.95337	4.09177	NA	0.9819	2.91372	3.58592	5.36398	7.60372	9.58221	1.29278	2.09537	11.11619	0.69097	10.23674	0.40427	2.93255	0.83956	1.39251	1.87623	0.47969	11.07009	4.38786	1.24804	1.67655	6.16668	4.12199	0.50909	3.11137	5.99792	1.9579	1.11493	2.73963	7.93159	5.78524	0.49824	1.8627	4.03196	2.45163	7.12712	3.38482	2.37235	2.29493	2.30719	6.72509	8.82221	61.02733	19.63814	12.20397	1.46045	4.7015	2.24117	4.34896	30.27306	NA	1.07717	0.52303	0.22645	6.33491	0.45974	3.00899	0.78188	0.45263	4.26919	2.5321	1.80883	3.09492	2.78918	3.49521	1.46224	1.68836	0.55976	0.30731	0.97371	2.45165
GH2	2532.81286	1867.10659	2914.08611	1808.74369	3600.23903	2366.00432	2732.83584	1964.20927	1871.86962	2015.06361	1406.25273	2000.24732	1817.85079	2178.29903	2337.25874	2972.38972	2327.40728	2908.55432	2290.88522	2115.0158	4681.70824	1918.3401	2390.03641	2381.8739	2506.97422	2004.46598	1991.65136	2324.62926	1999.06461	2525.62212	3148.63667	2286.40253	3154.95703	3028.01407	2033.98074	3217.61082	3261.00526	3520.93745	1589.17653	2262.52972	2160.56029	2882.9425	1835.50224	2125.07656	2185.43954	2631.36815	2315.9143	2611.50665	2251.39147	2295.45776	2400.41618	2358.15758	3484.87753	2647.96749	2547.78739	1975.05271	2585.68379	2845.10796	2192.4753	3116.95454	2244.90049	1535.50989	2435.59214	1898.47249	3080.21037	2042.31985	2101.00003	2918.9153	2299.35459	2103.97418	2044.46781	3917.30971	1435.0765	3840.99737	3387.25562	2540.41335	1159.22178	1432.1077	2256.38043	2927.41012	2541.63447	3324.54546	2122.86777	2242.14155	1127.92866	4869.60782	2207.37088	2532.50115	1824.2109	1928.37113	2349.35035	3149.59976	3232.74888	3038.47546	2792.61087	1952.83327	2672.64699	2425.76343	4343.01141	2433.06028	2680.89034	2103.0112	2990.59326	2724.15906	2866.52373	1516.67671	2132.71705	3007.63177	2693.75843	2901.13825	2335.54324	2460.72596	3120.07075	2486.50127	3550.24364	1983.99577	2632.08618	4001.1718	2681.10877	2337.51581	2740.54004	2287.28009	3564.24782	2905.28447	1848.34675	2477.98705	2137.0285	2072.04406	2840.95329	2383.78456	2995.52488	2576.40206	2151.98293	2474.26359	2295.88543	3651.48629	2578.84546	3288.53132	3766.25895	2411.31933	3355.13517	2913.15592	3288.39189	3272.93431	2817.79353	1928.84746	3089.73783	3090.79451	2547.22897	2411.41761	2665.42411	1952.16179	3375.65613	3367.36706	2446.68283	1852.87848	1819.52181	3083.84961	3212.65572	2362.09775	2370.5229	2034.99895	2504.37976	2054.37613	2843.32136	3244.3322	2177.55562	2996.40265	2701.15972	3040.35882	2559.35586	2594.64893	2387.45013	2538.51367	2839.31883	3229.66258	3448.41268	2422.16526	1939.46914	2308.79143	3503.64737	3714.2893	2118.59836	3135.65252	3234.68367	3847.1464	4539.84762	3140.10972	1986.65615	2739.34028	2898.81064	2770.43659	1791.74852	2398.18434	1744.11531	3383.65361	3392.26845	1907.66847	2403.47045	2219.01908	2122.71924	2467.53227	3014.25186	3487.48087	3801.3767	3272.45602	3380.14423	3092.97955	3545.78784	2874.33162	4624.485	2296.58193	2559.11644	2466.55377	2777.10238	3305.96088	2162.96709	3412.71002	2452.31963	2253.14377	2121.993	2242.55913	2571.25267	3441.597	2959.70251	2490.57211	2060.03236	2413.44513	2348.20181	2530.18536	2679.1895	2269.87193	2135.14566	2385.5022	1865.33751	2482.44219	2548.52748	2760.72306	2428.25684	3170.24786	2936.1808	2974.29002
GH20	1216.12678	686.57774	973.77092	869.04661	1383.45283	1186.37178	1209.19967	1055.32699	569.00288	639.43808	430.00783	842.82217	1037.45384	698.3677	814.86329	1225.8639	993.39006	1144.30215	836.25392	872.12394	2144.54402	499.09825	850.78072	795.3525	726.72498	663.97677	808.25736	1055.0207	600.39976	1096.28394	1310.83269	936.18994	1342.06424	1151.84077	776.51878	1369.61025	1417.42695	1320.07279	595.12331	955.88568	594.94577	1284.53867	613.91949	634.44055	799.46331	2470.8382	1036.93536	885.47075	687.11366	968.33934	832.79461	744.96552	1593.91358	959.49807	741.35382	489.06933	1318.62241	1153.18072	600.47628	1304.52592	680.62541	733.67457	888.49083	939.02071	1185.88469	596.81837	1130.56145	1151.49274	762.28679	909.92045	615.53539	1899.97141	940.02767	1527.92768	1468.44375	1461.04835	335.89866	1228.51151	877.18539	933.05166	1296.71407	1529.76375	1163.60542	717.75452	1037.21781	1935.32531	1056.60717	983.48793	1159.73711	773.70591	1094.51777	1560.31892	1223.09092	1860.3957	2291.5424	1177.67667	1096.48195	1383.20424	2002.44446	1266.99779	1031.45918	791.96987	1265.97177	1174.7644	1786.97374	554.63643	789.59394	1411.18324	952.24338	1518.3873	820.52985	1212.44933	1237.65569	949.87967	1802.04978	703.16924	907.19564	2582.0291	821.42085	850.4998	1666.90609	760.82135	1940.34604	999.88157	752.35322	961.48332	829.63494	1282.07392	944.78177	714.4621	2347.73631	1304.77518	1019.01395	1149.79558	554.36464	2330.30255	2080.29791	1978.82913	1753.20428	1192.98329	1800.06469	1505.25234	2421.89364	1978.82042	1000.54549	642.30031	1798.88387	2671.51364	2031.95793	1629.17472	1262.08001	927.76485	1472.01988	1761.91989	1257.00001	945.60249	500.67367	1661.82237	2185.1219	771.84137	537.5648	700.32259	1066.95653	465.59295	1751.98634	1060.21523	933.63968	1073.62624	840.22866	1354.32455	718.14669	1268.45128	314.81674	1474.55504	1940.67671	1872.02873	1636.28466	1238.20949	1315.68236	1128.6709	2026.62291	1729.77323	989.12272	1000.31144	1126.40053	2142.83437	1812.95589	1592.32622	612.61322	2001.44479	1327.73584	1335.32084	927.29317	1716.62196	885.58701	1447.34995	1980.91243	576.09141	593.30934	1094.42145	1391.66261	1289.13799	1234.38405	1906.11286	1947.39561	1726.7629	2086.93024	1408.23113	1814.83251	1267.85908	2701.19742	657.0861	1155.51703	830.86107	1963.78039	1147.57252	738.05339	1163.62311	794.74136	608.89414	938.89411	800.05928	1052.63282	962.61571	1154.92453	690.79493	733.37316	1010.25611	1115.97617	1023.79932	815.7381	1144.37884	695.28563	950.03675	406.55673	856.55451	930.42259	818.93479	858.4702	1198.25335	1342.84533	1356.81401
GH23	798.2255	838.80506	959.8307	863.09185	819.04849	931.43452	946.24382	965.46906	806.45446	772.77764	951.00174	693.24359	700.37085	641.35671	847.12548	843.59993	773.16657	801.97976	904.69668	749.40691	828.33709	1067.62236	795.17556	644.13934	851.58905	825.31837	1017.80103	739.99696	928.9034	897.66015	917.60495	904.61419	836.18865	910.4624	732.28789	844.35011	848.97902	947.5173	768.88844	625.64462	845.90031	822.37365	861.92341	739.62986	998.51217	840.70344	925.30067	794.93139	888.76739	818.97931	833.13292	955.12452	904.68736	1043.90544	668.83046	851.89522	772.29855	902.82061	915.3498	870.72428	816.09657	595.69872	728.39756	920.6809	842.90072	691.35193	611.41832	971.13228	770.68119	766.93212	780.75417	868.78807	877.07714	688.74567	927.52971	897.72981	794.69408	1106.97098	951.90455	709.55368	1085.9513	921.01691	822.64617	811.01038	1130.65563	840.84853	974.29647	890.85984	888.52834	758.23996	793.30305	954.27331	870.74137	905.82948	805.87436	725.97471	860.40825	862.24839	864.75319	713.97018	965.5546	709.25045	845.81975	913.87955	753.76517	631.60271	948.84984	827.32197	695.72838	892.18179	823.82976	850.85975	906.69828	754.08929	956.09883	730.78459	857.52922	907.76512	682.54105	838.0158	1010.23404	834.74902	1011.50616	793.99163	781.49141	802.36609	760.31896	1002.19335	959.3411	772.66058	774.97054	928.93923	1235.94822	934.68206	847.88406	1094.79895	708.13954	855.01015	876.03514	845.99819	803.80577	868.2141	812.57026	995.50746	824.3919	778.60849	808.51907	908.96677	666.16246	877.87948	744.88064	804.28314	762.3299	841.17773	918.4325	851.30849	771.31656	748.29651	873.20715	1011.85631	856.45549	1044.70717	725.80852	978.78324	744.91929	845.98093	785.35648	973.8911	1055.02594	859.40098	979.5891	836.41277	525.99821	1064.87472	835.46093	1009.38115	879.22239	1067.39155	1176.99871	920.95763	796.05272	920.32985	767.81933	913.69802	698.87042	770.82748	856.79745	947.8152	805.54714	873.14081	785.68151	905.09481	873.67842	698.18495	925.51362	850.86519	871.27224	790.00649	689.50669	947.83268	939.47234	921.47469	887.1598	994.41337	918.86044	853.09914	817.97297	975.34863	950.55147	964.98005	888.24631	944.16785	851.12881	924.70826	979.64376	808.39403	788.81318	836.87423	648.30525	848.25725	886.96447	682.08669	812.43232	907.94904	837.68792	816.22364	851.50888	985.41324	789.47407	1017.13582	846.09916	737.62293	818.66983	881.46336	877.17117	1005.23218	815.02224	845.27044	868.67991	906.48011	909.19817	820.61104
GH24	223.81102	215.41986	312.69317	79.78145	262.56009	223.97168	243.86603	239.61634	205.01343	216.56752	66.85764	186.9283	186.9624	168.60084	262.02124	522.53518	274.95771	349.98136	195.54528	268.00217	488.19391	115.14302	354.71156	296.71371	259.98374	581.9374	304.72628	359.09121	266.37627	308.61649	518.91473	270.70878	424.47015	419.45842	258.67925	206.74791	312.06624	215.97651	243.95844	360.41373	173.30255	331.90717	294.99358	176.87084	271.29429	447.63394	265.5704	285.1593	189.62102	261.67795	220.65432	424.34085	430.293	415.91282	183.20871	233.90546	358.46131	281.7097	256.15839	243.62006	448.89423	752.05106	313.56734	305.47244	243.83148	238.17975	283.81229	339.04362	247.10066	201.62108	267.09421	188.60103	218.26952	305.73196	370.8167	247.26282	51.02883	46.4408	351.16518	242.2301	352.96489	501.92458	233.94934	221.72708	34.68177	372.29375	244.07984	255.39833	407.17156	256.88938	344.71638	315.02639	453.25486	266.65302	505.64167	579.61042	237.87366	328.2485	413.16679	357.21487	300.90839	259.22483	403.6289	547.45302	225.69102	170.14085	411.39125	317.79195	256.11188	290.43225	312.85845	261.03663	398.15523	368.2302	314.26355	270.59244	185.64477	140.75447	150.14543	200.61988	407.00135	186.89704	349.32726	343.87136	317.36423	269.03665	274.06956	255.95916	378.90809	380.98092	370.24783	349.41921	532.62793	404.18244	243.93985	365.7983	420.21716	438.86492	520.06429	332.84756	309.13463	453.2521	368.37016	276.73759	200.68869	229.08604	238.9306	580.83473	278.0586	276.80384	273.52145	139.10612	415.33991	280.0314	336.74715	558.56329	202.27791	448.82092	491.06768	481.24488	317.68381	274.20394	359.69585	297.64333	312.20608	209.30002	402.23185	395.88515	471.12087	384.22084	228.44827	182.4406	81.68899	271.89327	290.35488	544.73724	264.71414	312.42529	356.19419	237.39162	349.71905	533.91949	331.12793	263.34935	224.39265	665.55488	592.39401	299.8002	129.92754	484.19593	398.05106	286.68423	220.69107	288.42156	119.97212	334.66393	463.48323	196.11302	191.60393	228.51277	524.67786	328.43863	312.76829	294.23485	482.89034	577.23275	494.06599	397.43092	363.56304	264.60642	352.64685	164.62143	225.77675	537.73155	349.23884	250.45193	220.07832	258.97222	200.29822	197.62453	393.45692	178.39699	346.81566	366.33694	286.76789	236.59432	188.03937	306.57497	404.71319	256.22974	287.85578	240.57328	260.01002	263.81482	209.09488	327.30931	250.05046	188.93366	271.49341	506.57276	301.79847	447.45187
GH25	812.17212	878.70077	858.89008	813.64848	646.22095	823.77561	670.92017	544.8135	1026.22447	769.5953	832.08632	639.66871	742.49908	777.37245	820.71503	566.51688	883.03062	954.36063	863.94725	730.86728	465.51011	1309.33488	875.02669	705.32016	819.75054	1099.40954	987.91767	723.32805	1034.87277	835.71597	689.12335	699.43774	742.65268	788.75315	814.44903	536.43763	862.2659	811.82446	1029.2168	759.27499	985.10262	955.1831	1030.71764	912.22672	1073.21069	518.57899	944.43378	892.5735	768.9969	882.38618	891.01083	868.75488	688.00503	833.98569	948.3832	1231.77458	890.59512	859.46239	969.11038	746.26888	908.93336	483.44692	543.71198	624.8466	667.36917	889.04992	869.0402	922.45903	852.52191	961.89021	879.83563	539.13803	697.81348	601.41743	762.69457	735.18162	564.88659	735.44039	738.87048	889.2823	731.18804	473.3813	758.45842	986.06118	1183.22741	429.42557	640.67335	779.50121	695.36832	824.61447	740.94067	561.01502	666.10994	615.59525	649.43595	619.81508	798.12358	778.81965	530.21571	776.58284	935.20719	791.55489	755.75735	1105.45254	492.51287	909.2857	1106.80465	709.83998	782.28553	754.563	833.35506	633.64386	683.6786	693.93601	713.26259	1001.79516	781.42775	694.65842	869.39015	989.25212	551.4248	963.27151	638.4305	848.71633	827.36446	921.62156	787.7203	572.07047	819.49777	785.07332	606.65397	749.49318	521.19833	753.28829	904.35785	519.05484	474.41944	715.55562	421.43293	740.43338	670.0863	814.85879	483.74486	658.9698	786.29348	1012.92495	552.07545	467.55674	660.55322	752.4982	813.88025	826.73854	681.97433	672.09624	647.57895	624.86242	1097.31355	615.66577	460.79166	1111.30189	1026.93533	977.63871	763.04176	943.24261	553.44176	846.38511	761.52943	859.83519	784.73446	729.96379	910.51421	710.98886	823.39246	600.49116	655.34905	624.42835	748.2829	463.11092	858.47494	665.92512	865.43598	743.00167	571.86285	781.94593	722.72282	545.84907	428.78533	636.88452	982.82875	576.18136	631.2931	830.23105	745.70967	746.52816	1404.32076	820.51296	660.44368	979.95723	719.79211	937.54745	582.64619	801.31385	752.37308	677.59283	597.82548	505.87901	491.5483	497.49316	645.18266	994.85362	494.56239	781.84092	648.59408	1036.95391	512.32416	734.59608	795.91379	938.5861	747.87945	936.76337	778.05526	745.76554	748.39231	723.48708	763.42975	1012.30204	891.43041	687.30609	826.74488	1001.72029	777.30897	588.38287	867.89346	956.20393	1150.50585	960.22553	982.05987	927.47031	878.70561	777.32388	634.25336	651.25251
